trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",20,0,-150.21507941277994,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9900498337491681}",20,0,-87.86023366054114,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9801986733067553}",20,0,-124.62157422338204,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9704455335485082}",30,0,-171.95283173864604,"{0: 14, 1: 8, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.9607894391523232}",30,0,-276.6520705918919,"{0: 14, 1: 1, 2: 9, 3: 2, 4: 4}",0
6,False,"{'a': 0.01, 'e': 0.951229424500714}",25,0,-125.32370825908691,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.9417645335842487}",20,0,-94.55501182834232,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.9323938199059483}",25,14,8.536066680168956,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.01, 'e': 0.9231163463866358}",25,8,-73.92624416867615,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.01, 'e': 0.9139311852712282}",20,0,-104.08919632492953,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9048374180359595}",30,0,-105.42260591944526,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.8958341352965282}",30,0,-144.73052919687947,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.8869204367171575}",20,8,-38.966809855249124,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
14,False,"{'a': 0.01, 'e': 0.8780954309205613}",30,20,-4.9568630739336665,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.01, 'e': 0.8693582353988059}",25,0,-99.26932848825149,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.8607079764250578}",30,0,-88.80168727271875,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.8521437889662113}",20,0,-100.35779962522393,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.8436648165963837}",30,0,-216.26988107621423,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
19,False,"{'a': 0.01, 'e': 0.835270211411272}",20,0,-97.9597985759715,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
20,False,"{'a': 0.01, 'e': 0.8269591339433623}",25,0,-148.28488273827145,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.8187307530779818}",25,0,-259.6660241701317,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
