trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-204.673471257643,"{0: 7, 1: 2, 2: 8, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-157.86632958453086,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.6051451274884,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.86093008966586,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-38.321801807146414,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.18482287000958,"{0: 8, 1: 2, 2: 6, 3: 3, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.6188650422522,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",35,0,-175.98175253947616,"{0: 19, 1: 5, 2: 7, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-42.157066449823866,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.09247919568861,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.97771291326336,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-130.01858079291912,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.11758271523712,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.62492814803011,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-75.82443988223892,"{0: 18, 1: 5, 2: 7, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,11,-25.25786958261171,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-221.93560322727154,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-146.33914272975335,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.75102913399391,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-175.96311759635475,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,7,-71.70433178906734,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-43.474778803321584,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-109.30801500827313,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-135.5332273584235,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-107.84136617726378,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,4,-62.867432768566424,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 0}",1
7,True,"{'a': 0.5, 'e': 1.0}",35,0,-203.35302846176393,"{0: 15, 1: 8, 2: 10, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-166.46793088524356,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-127.90256796602083,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-89.8455598832806,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",1
